date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:46:04	154/154	---MCZ	200	added ('OK')	text/plain	date:Mon,%2023%20Dec%202024%2007:16:04%20GMT	http://ecom.local/robots.txt		(from )
12:46:05	226176/226176	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:05%20GMT	http://ecom.local/	C:/My%20Web%20Sites/ecom/ecom.local/index.html	(from )
12:46:06	43154/43154	---MCZ	200	added ('OK')	text/css	etag:W/%2267690719-a892%22	http://ecom.local/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.8.8	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/themes/astra/assets/css/minified/main.min9537.css	(from http://ecom.local/)
12:46:06	16313/16313	---MCZ	200	added ('OK')	text/css	etag:W/%2267690719-3fb9%22	http://ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout-grid.min.css?ver=4.8.8	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout-grid.min9537.css	(from http://ecom.local/)
12:46:06	6005/6005	---MCZ	200	added ('OK')	text/css	etag:W/%2267690719-1775%22	http://ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen-grid.min.css?ver=4.8.8	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen-grid.min9537.css	(from http://ecom.local/)
12:46:06	117479/117479	---MCZ	200	added ('OK')	text/css	etag:W/%2267690719-1cae7%22	http://ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.8.8	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min9537.css	(from http://ecom.local/)
12:46:08	59016/59016	---MCZ	200	added ('OK')	text/css	etag:W/%22603ffca6-e688%22	http://ecom.local/wp-includes/css/dashicons.min.css?ver=6.7.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/css/dashicons.min9704.css	(from http://ecom.local/)
12:46:08	7319/7319	---MCZ	200	added ('OK')	text/css	etag:W/%2267690907-1c97%22	http://ecom.local/wp-content/plugins/variation-swatches-woo/assets/css/swatches.css?ver=1.0.12	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/variation-swatches-woo/assets/css/swatches0718.css	(from http://ecom.local/)
12:46:08	801/801	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ffe433764a954a7407834a97eec1e7aa%22	http://ecom.local/feed/	C:/My%20Web%20Sites/ecom/ecom.local/feed/index.html	(from http://ecom.local/)
12:46:08	695/695	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ecf13deeff40ccdd5238e0b1e58dcf75%22	http://ecom.local/comments/feed/	C:/My%20Web%20Sites/ecom/ecom.local/comments/feed/index.html	(from http://ecom.local/)
12:46:08	53222/53222	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c1-cfe6%22	http://ecom.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/frontend.min7ac2.css	(from http://ecom.local/)
12:46:08	1167/1167	---MCZ	200	added ('OK')	text/css	etag:W/%22676909e0-48f%22	http://ecom.local/wp-content/uploads/elementor/css/post-1173.css?ver=1734937056	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/elementor/css/post-11738664.css	(from http://ecom.local/)
12:46:08	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c3-258%22	http://ecom.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/widget-heading.min7ac2.css	(from http://ecom.local/)
12:46:09	704/704	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c3-2c0%22	http://ecom.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min7ac2.css	(from http://ecom.local/)
12:46:09	4298/4298	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c3-10ca%22	http://ecom.local/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/widget-divider.min7ac2.css	(from http://ecom.local/)
12:46:09	1680/1680	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c3-690%22	http://ecom.local/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/widget-testimonial.min7ac2.css	(from http://ecom.local/)
12:46:09	10071/10071	---MCZ	200	added ('OK')	text/css	etag:W/%22676908c3-2757%22	http://ecom.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.26.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min7ac2.css	(from http://ecom.local/)
12:46:09	32503/32503	---MCZ	200	added ('OK')	text/css	etag:W/%22676909e0-7ef7%22	http://ecom.local/wp-content/uploads/elementor/css/post-1178.css?ver=1734937056	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/elementor/css/post-11788664.css	(from http://ecom.local/)
12:46:10	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://ecom.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://ecom.local/)
12:46:10	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://ecom.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://ecom.local/)
12:46:10	9636/9636	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-25a4%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min22b2.js	(from http://ecom.local/)
12:46:12	4035/4035	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-fc3%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min0c46.js	(from http://ecom.local/)
12:46:12	1720/1720	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-6b8%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.mineaec.js	(from http://ecom.local/)
12:46:12	3178/3178	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-c6a%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min0c46.js	(from http://ecom.local/)
12:46:12	18878/18878	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266b7fe5c-49be%22	http://ecom.local/wp-includes/js/underscore.min.js?ver=1.13.7	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/js/underscore.min3ab8.js	(from http://ecom.local/)
12:46:12	1426/1426	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22632938ea-592%22	http://ecom.local/wp-includes/js/wp-util.min.js?ver=6.7.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/js/wp-util.min9704.js	(from http://ecom.local/)
12:46:16	50610/50610	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202024%2007:16:14%20GMT	http://ecom.local/wp-json/wp/v2/pages/1178	C:/My%20Web%20Sites/ecom/ecom.local/wp-json/wp/v2/pages/1178.json	(from http://ecom.local/)
12:46:17	2145/2145	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202024%2007:16:17%20GMT	http://ecom.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fecom.local%2F&format=xml	C:/My%20Web%20Sites/ecom/ecom.local/wp-json/oembed/1.0/embed4ca1	(from http://ecom.local/)
12:46:17	8804/8804	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267690951-2264%22	http://ecom.local/wp-content/uploads/2021/08/site-logo-white.svg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/site-logo-white.svg	(from http://ecom.local/)
12:46:20	13074/13074	---M--	200	added ('OK')	image/jpeg	etag:%2267690998-3312%22	http://ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-8-300x300.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-8-300x300.jpg	(from http://ecom.local/)
12:46:20	1575351/1575351	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202024%2007:16:14%20GMT	http://ecom.local/wp-json/	C:/My%20Web%20Sites/ecom/ecom.local/wp-json/index.html	(from http://ecom.local/)
12:46:23	172021/172021	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:21%20GMT	http://ecom.local/shop/	C:/My%20Web%20Sites/ecom/ecom.local/shop/index.html	(from http://ecom.local/)
12:46:24	189656/189656	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:21%20GMT	http://ecom.local/about/	C:/My%20Web%20Sites/ecom/ecom.local/about/index.html	(from http://ecom.local/)
12:46:25	14038/14038	---M--	200	added ('OK')	image/jpeg	etag:%226769099a-36d6%22	http://ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-14-300x300.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-14-300x300.jpg	(from http://ecom.local/)
12:46:27	188481/188481	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:25%20GMT	http://ecom.local/contact/	C:/My%20Web%20Sites/ecom/ecom.local/contact/index.html	(from http://ecom.local/)
12:46:29	232851/232851	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:26%20GMT	http://ecom.local/cart/	C:/My%20Web%20Sites/ecom/ecom.local/cart/index.html	(from http://ecom.local/)
12:46:29	11134/11134	---M--	200	added ('OK')	image/jpeg	etag:%226769099b-2b7e%22	http://ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-16-300x300.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-16-300x300.jpg	(from http://ecom.local/)
12:46:31	7660/7660	---M--	200	added ('OK')	image/jpeg	etag:%22676909b1-1dec%22	http://ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-4-300x300.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-4-300x300.jpg	(from http://ecom.local/)
12:46:31	10687/10687	---M--	200	added ('OK')	image/jpeg	etag:%22676909b1-29bf%22	http://ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-7-300x300.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-ecommerce-product-featured-img-7-300x300.jpg	(from http://ecom.local/)
12:46:32	1621/1621	---M--	200	added ('OK')	image/jpeg	etag:%2267690952-655%22	http://ecom.local/wp-content/uploads/2021/08/plants-store-testimonial-avatar-img.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-store-testimonial-avatar-img.jpg	(from http://ecom.local/)
12:46:33	181596/181596	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:32%20GMT	http://ecom.local/product/hoya-obovatum/	C:/My%20Web%20Sites/ecom/ecom.local/product/hoya-obovatum/index.html	(from http://ecom.local/)
12:46:34	2086/2086	---M--	200	added ('OK')	image/jpeg	etag:%2267690969-826%22	http://ecom.local/wp-content/uploads/2021/08/plants-store-testimonials-avatar-img-2.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-store-testimonials-avatar-img-2.jpg	(from http://ecom.local/)
12:46:35	226214/226214	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:33%20GMT	http://ecom.local/?add-to-cart=242	C:/My%20Web%20Sites/ecom/ecom.local/index474e.html	(from http://ecom.local/)
12:46:35	1817/1817	---M--	200	added ('OK')	image/jpeg	etag:%226769096a-719%22	http://ecom.local/wp-content/uploads/2021/08/plants-store-testimonials-avatar-img-1.jpg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/uploads/2021/08/plants-store-testimonials-avatar-img-1.jpg	(from http://ecom.local/)
12:46:37	181647/181647	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:36%20GMT	http://ecom.local/product/monstera-deliciosa/	C:/My%20Web%20Sites/ecom/ecom.local/product/monstera-deliciosa/index.html	(from http://ecom.local/)
12:46:39	226216/226216	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:37%20GMT	http://ecom.local/?add-to-cart=241	C:/My%20Web%20Sites/ecom/ecom.local/indexcf4f.html	(from http://ecom.local/)
12:46:39	509/509	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22676908dc-1fd%22	http://ecom.local/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	(from http://ecom.local/)
12:46:41	182063/182063	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:40%20GMT	http://ecom.local/product/zz-plants/	C:/My%20Web%20Sites/ecom/ecom.local/product/zz-plants/index.html	(from http://ecom.local/)
12:46:43	146060/146060	---M--	200	added ('OK')	application/font-woff2	etag:%226769091f-23a8c%22	http://ecom.local/wp-content/plugins/woocommerce/assets/fonts/cardo_normal_400.woff2	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/fonts/cardo_normal_400.woff2	(from http://ecom.local/)
12:46:43	226216/226216	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:40%20GMT	http://ecom.local/?add-to-cart=240	C:/My%20Web%20Sites/ecom/ecom.local/index23d2.html	(from http://ecom.local/)
12:46:43	12942/12942	---MCZ	200	added ('OK')	text/css	etag:W/%226769091e-328e%22	http://ecom.local/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocksfbdf.css	(from http://ecom.local/)
12:46:45	226216/226216	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:44%20GMT	http://ecom.local/?add-to-cart=239	C:/My%20Web%20Sites/ecom/ecom.local/indexe134.html	(from http://ecom.local/)
12:46:45	181631/181631	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:44%20GMT	http://ecom.local/product/bird-of-paradise/	C:/My%20Web%20Sites/ecom/ecom.local/product/bird-of-paradise/index.html	(from http://ecom.local/)
12:46:48	181667/181667	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:45%20GMT	http://ecom.local/product/calathea-beauty-star/	C:/My%20Web%20Sites/ecom/ecom.local/product/calathea-beauty-star/index.html	(from http://ecom.local/)
12:46:48	56217/56217	---MCZ	200	added ('OK')	text/css	etag:W/%22676908db-db99%22	http://ecom.local/wp-content/plugins/wpforms-lite/assets/css/frontend/classic/wpforms-base.min.css?ver=1.9.2.3	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/wpforms-lite/assets/css/frontend/classic/wpforms-base.minc849.css	(from http://ecom.local/)
12:46:50	226216/226216	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2007:16:47%20GMT	http://ecom.local/?add-to-cart=238	C:/My%20Web%20Sites/ecom/ecom.local/index54de.html	(from http://ecom.local/)
12:46:50	457/457	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-1c9%22	http://ecom.local/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381	C:/My%20Web%20Sites/ecom/ecom.local/wp-includes/js/dist/dom-ready.min5346.js	(from http://ecom.local/)
12:46:50	6581/6581	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690737-19b5%22	http://ecom.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?ver=06758d4d807d9d22c6ea	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/maina11c.js	(from http://ecom.local/)
12:46:50	14631/14631	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-3927%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min0c46.js	(from http://ecom.local/)
12:46:51	15315/15315	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690921-3bd3%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min0c46.js	(from http://ecom.local/)
12:46:51	2356/2356	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267690920-934%22	http://ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=9.5.1	C:/My%20Web%20Sites/ecom/ecom.local/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min0c46.js	(from http://ecom.local/)
